Dia da Semana,Horário,Curso,SEM.,Período,Disciplina,Docente,Local de Aula,Turma,Informação Auxiliar
05 - Sexta-feira,11h20 às 12h10,Administração,1º,Matutino,Rotinas Administrativas,Bruno Teixeira,Sala 06,Turma A,-
,,,,,,,,,
01 - Segunda-feira,19h00 às 19h50,Mecânica,1º,Noturno,Matemática Aplicada,Carlos Mendes,Sala 01,,-
01 - Segunda-feira,19h50 às 20h40,Mecânica,1º,Noturno,Fundamentos da Mecânica,André Lima,Lab Mecânica 01,,-
01 - Segunda-feira,20h40 às 21h00,-,-,Noturno,-,-,Pátio,,-
01 - Segunda-feira,21h00 às 21h50,Mecânica,1º,Noturno,Desenho Técnico,Fernanda Costa,Sala 02,Turma A,-
01 - Segunda-feira,21h50 às 22h40,Mecânica,1º,Noturno,Metrologia,Bruno Teixeira,Lab Mecânica 02,Turma A,-
,,,,,,,,,
02 - Terça-feira,19h00 às 19h50,Mecânica,1º,Noturno,Física Aplicada,Lucas Pereira,Lab 01,,-
02 - Terça-feira,19h50 às 20h40,Mecânica,1º,Noturno,Processos de Fabricação I,Rafael Souza,Oficina 01,,-
02 - Terça-feira,20h40 às 21h00,-,-,Noturno,-,-,Pátio,,-
02 - Terça-feira,21h00 às 21h50,Mecânica,1º,Noturno,Leitura e Interpretação de Desenho,Fernanda Costa,Sala 02,Turma A,-
02 - Terça-feira,21h50 às 22h40,Mecânica,1º,Noturno,Segurança do Trabalho,Camila Duarte,Sala 03,,-
,,,,,,,,,
03 - Quarta-feira,19h00 às 19h50,Mecânica,1º,Noturno,Matemática (Geometria),Carlos Mendes,Sala 01,,-
03 - Quarta-feira,19h50 às 20h40,Mecânica,1º,Noturno,Ciência dos Materiais,Bruno Teixeira,Lab Mecânica 02,,-
03 - Quarta-feira,20h40 às 21h00,-,-,Noturno,-,-,Pátio,,-
03 - Quarta-feira,21h00 às 21h50,Mecânica,1º,Noturno,Informática Aplicada,André Lima,Lab Info 01,Turma A,-
03 - Quarta-feira,21h50 às 22h40,Mecânica,1º,Noturno,Inglês Técnico,Marina Alves,Sala 04,,-
,,,,,,,,,
04 - Quinta-feira,19h00 às 19h50,Mecânica,1º,Noturno,Física (Mecânica),Lucas Pereira,Lab 01,,-
04 - Quinta-feira,19h50 às 20h40,Mecânica,1º,Noturno,Processos de Fabricação I,Rafael Souza,Oficina 01,,-
04 - Quinta-feira,20h40 às 21h00,-,-,Noturno,-,-,Pátio,,-
04 - Quinta-feira,21h00 às 21h50,Mecânica,1º,Noturno,Metrologia,Bruno Teixeira,Lab Mecânica 02,,-
04 - Quinta-feira,21h50 às 22h40,Mecânica,1º,Noturno,Ética Profissional,Ricardo Nunes,Sala 05,,-
,,,,,,,,,
05 - Sexta-feira,19h00 às 19h50,Mecânica,1º,Noturno,Desenho Técnico,Fernanda Costa,Sala 02,,-
05 - Sexta-feira,19h50 às 20h40,Mecânica,1º,Noturno,Ciência dos Materiais,Bruno Teixeira,Lab Mecânica 02,,-
05 - Sexta-feira,20h40 às 21h00,-,-,Noturno,-,-,Pátio,,-
05 - Sexta-feira,21h00 às 21h50,Mecânica,1º,Noturno,Projeto Integrador I,Rafael Souza,Oficina 01,Turma A,-
05 - Sexta-feira,21h50 às 22h40,Mecânica,1º,Noturno,Empreendedorismo,Ricardo Nunes,Sala 05,,-

06 - Sábado,08h30 às 09h20,Mecânica,1º,Noturno,Prática de Oficina I,Rafael Souza,Oficina 01,,Aula prática
06 - Sábado,09h20 às 10h10,Mecânica,1º,Noturno,Prática de Oficina I,Rafael Souza,Oficina 01,,Aula prática
06 - Sábado,10h10 às 10h30,-,-,Noturno,-,-,Pátio,,-
06 - Sábado,10h30 às 11h20,Mecânica,1º,Noturno,Prática de Oficina I,Rafael Souza,Oficina 01,,Aula prática
06 - Sábado,11h20 às 12h10,Mecânica,1º,Noturno,Prática de Oficina I,Rafael Souza,Oficina 01,,Aula prática
